alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
12,0.15768000000000001,0.2,0.9966599826473882,14.6,20.8,3.13,6,14.75,0.82,215.6,1.462
12.4,0.0756,0.66,0.990237704924787,7,6.8,3.5,6,15.29,1.85,10.4,1.198
13.6,0.054000000000000006,0.24,0.9933439123880234,5,43.7,2.75,5,13.47,0.34,22.6,0.856
9.6,0.06804,0.41,0.9967813447311047,6.3,35.1,3.01,8,2.11,0.82,252.8,0.72
10.6,0.15768000000000001,0.1,1.002953079607658,14.6,22.7,3.21,6,4.69,1.91,211.6,0.606
14.2,0.09072000000000001,0.28,0.9960930058307708,8.4,33.9,3.61,7,12.87,1.32,113.6,0.266
10.1,0.16848000000000002,0.81,0.9992672528071918,15.6,63.9,3.96,6,5.82,0.45,159.2,0.185
13.6,0.09720000000000001,0.53,1.0027103711292733,9,41.3,3.96,5,13.97,1.36,156.1,1.305
10.3,0.16308,0.71,0.9903863227517833,15.1,25.4,3.52,6,3.13,1.71,12.5,1.461
8.9,0.08208,0.12,0.9946410277868147,7.6,5.7,3.57,6,2.2,1.42,163.3,1.132
9.6,0.12312000000000001,0.64,1.0023596349405086,11.4,69.2,3.33,6,2.61,1.87,100.7,0.533
11.9,0.17172,0.44,0.9987701982219231,15.9,41.5,2.85,6,13.24,0.45,63.9,1.276
10.3,0.11016,0.38,1.0015875934807463,10.2,29.5,2.75,6,3.13,0.96,189.2,0.895
12.9,0.051840000000000004,0.2,0.9968612416318114,4.8,31.5,3.18,5,4.79,1.6,205.7,1.202
13.7,0.11988,0.79,0.995665619872541,11.1,3.1,3.64,7,4.26,0.91,214.8,0.638
14.3,0.13716,0.11,1.000252826735855,12.7,62.6,3.88,6,9.59,1.44,219.7,0.675
14.3,0.14472000000000002,0.88,0.9969143847928809,13.4,40.2,3.59,6,2.24,0.91,207,0.246
13.8,0.0864,0.41,0.9989994624272448,8,57.5,3.16,5,11.08,1.54,249.9,1.442
13.3,0.10584000000000002,0.29,1.0035664604700745,9.8,69.6,3.03,5,11.97,1.03,154.2,0.567
13.9,0.15552000000000002,0.93,0.9991868584584193,14.4,5.6,3.09,6,10.83,1.22,55.7,0.291
11.9,0.13608,0.06,1.0015963177318175,12.6,33.9,3.08,5,15.19,1.43,228.9,0.798
14.7,0.10368000000000001,0.25,1.003349598868896,9.6,49.3,3.5,6,7.98,1.67,260.6,1.051
11.8,0.135,0.22,0.9963232245354263,12.5,12.2,3.07,7,2.15,0.92,199.7,1.557
11.2,0.0918,0.64,0.9968863960070989,8.5,22,3.03,6,4.78,1.27,174.8,0.676
10.7,0.061560000000000004,0.77,0.9949740336107165,5.7,63,3.84,6,13.73,0.75,234.1,0.943
14.5,0.13284,0.57,1.0019011348658218,12.3,41.9,2.95,5,15.42,1.14,50.9,0.433
10.6,0.12096,0.31,1.001866745970296,11.2,68.3,3.25,5,12.96,1.2,16.3,1.099
14.2,0.11016,0.23,1.00019867687187,10.2,21.4,3.08,5,14.12,0.78,204.3,1.023
11.4,0.13068,0.48,0.9989443010093104,12.1,66.3,3.85,5,13.79,1.2,249.5,0.82
11.7,0.08424000000000001,0.67,0.9926195291271548,7.8,63.5,3.51,5,6.75,1.74,173.2,1.536
10.3,0.14904,0.45,0.9982446448885409,13.8,35.7,3.05,6,6.9,0.39,57.6,0.167
14.3,0.09072000000000001,0.92,0.9955071996317818,8.4,58.8,3.12,6,2,0.45,148.4,0.504
10.3,0.12852000000000002,0.21,0.9964168573429953,11.9,44.1,3.52,6,5.83,0.92,95.5,0.434
14,0.17172,0.05,0.9941246612185198,15.9,37.2,3.68,6,1.98,1.95,134.3,1.385
12.6,0.14256,0.19,0.9911644162347129,13.2,48.4,3.03,6,7.32,0.57,81.7,0.413
13.4,0.06804,0.07,0.9938459735429304,6.3,63.8,3.11,6,14.22,0.47,98.8,0.995
9.6,0.11772,0.54,0.993119203743108,10.9,31.6,2.93,5,4.77,1.1,165.5,0.384
14.2,0.11124000000000002,0.93,0.9930076457384638,10.3,16,3.35,5,13.17,1.12,229.7,0.528
11.5,0.08748,0.63,0.9963939132428515,8.1,5.5,3.02,5,12.69,1.94,14,1.2
